source,event_id,event_title,event_slug,market_id,condition_id,market_question,volume_usd,volume_24h_usd,liquidity_usd,active,closed,end_date,url
Polymarket,510280,Scotland vs. Morocco - Exact Score,fifwc-sco-mar-2026-06-19-exact-score,2322854,0x8d0d0ae44c603b5948870978c978acb7ba6acaed487a6d330cf2bf2836e4b031,Exact Score: Scotland 1 - 3 Morocco?,698.279488,698.279488,13122.69696,True,False,2026-06-19T22:00:00Z,https://polymarket.com/event/fifwc-sco-mar-2026-06-19-exact-score
Polymarket,510280,Scotland vs. Morocco - Exact Score,fifwc-sco-mar-2026-06-19-exact-score,2322856,0x5a683f8ec4c396a6d6cf885037acc8113d4ab59ac07cbca53abd4e8e996af98e,Exact Score: Scotland 3 - 1 Morocco?,47.619046,47.619046,11047.55728,True,False,2026-06-19T22:00:00Z,https://polymarket.com/event/fifwc-sco-mar-2026-06-19-exact-score
Polymarket,510280,Scotland vs. Morocco - Exact Score,fifwc-sco-mar-2026-06-19-exact-score,2322858,0x195c7a79f7da596542f14ac41d891810e7d43477f6ffe2b1405be69b4fd1e869,Exact Score: Scotland 3 - 2 Morocco?,47.619046,47.619046,10163.58783,True,False,2026-06-19T22:00:00Z,https://polymarket.com/event/fifwc-sco-mar-2026-06-19-exact-score
Polymarket,510280,Scotland vs. Morocco - Exact Score,fifwc-sco-mar-2026-06-19-exact-score,2322860,0x1fe8cdd834d8c2439f07196461e1cb1f18f5bcb375dacc8e900e0f0921acbea9,Exact Score: Any Other Score?,0.0,0.0,8031.1006,True,False,2026-06-19T22:00:00Z,https://polymarket.com/event/fifwc-sco-mar-2026-06-19-exact-score
Polymarket,510280,Scotland vs. Morocco - Exact Score,fifwc-sco-mar-2026-06-19-exact-score,2322845,0x6e7dc62e4178127dc8c84dff2bf4f2b9a49d0d301b3447978ae6b7fd621e8bb0,Exact Score: Scotland 0 - 1 Morocco?,1157.312929,1097.325578,12401.1376,True,False,2026-06-19T22:00:00Z,https://polymarket.com/event/fifwc-sco-mar-2026-06-19-exact-score
Polymarket,510281,Brazil vs. Haiti - Halftime Result,fifwc-bra-hai-2026-06-19-halftime-result,2322861,0x81d8155ca6ab92290c9c8e76475becc8ed5148e8d890eaaaa13d7befbad2d1c1,Brazil leading at halftime?,1454.289385,864.4740889999999,31786.6456,True,False,2026-06-20T00:30:00Z,https://polymarket.com/event/fifwc-bra-hai-2026-06-19-halftime-result
Polymarket,510281,Brazil vs. Haiti - Halftime Result,fifwc-bra-hai-2026-06-19-halftime-result,2322863,0x249a6350f23ba37fb4035446aac589f7c66982d7f8895446811bb93ef45a7e08,Haiti leading at halftime?,8809.042597,5402.445932000002,42653.3832,True,False,2026-06-20T00:30:00Z,https://polymarket.com/event/fifwc-bra-hai-2026-06-19-halftime-result
Polymarket,510281,Brazil vs. Haiti - Halftime Result,fifwc-bra-hai-2026-06-19-halftime-result,2322862,0xdc112ac375b3af1ee7c9c1d8d9a160cdbaff2c24ad865a4837c340d8d36fa441,Brazil vs. Haiti: Draw at halftime?,1071.8097120000007,261.0,42519.5177,True,False,2026-06-20T00:30:00Z,https://polymarket.com/event/fifwc-bra-hai-2026-06-19-halftime-result
Polymarket,510282,Brazil vs. Haiti - Exact Score,fifwc-bra-hai-2026-06-19-exact-score,2322865,0xd48cbce78296c488232cd17b55d2418045b8a01f8e67e09817185af615a6f18a,Exact Score: Brazil 0 - 1 Haiti?,163.475332,95.72999899999999,22384.80317,True,False,2026-06-20T00:30:00Z,https://polymarket.com/event/fifwc-bra-hai-2026-06-19-exact-score
Polymarket,510282,Brazil vs. Haiti - Exact Score,fifwc-bra-hai-2026-06-19-exact-score,2322867,0xe1ec2aa269c9b198381fd4e3ce697c6903e0479ff269510fce091ecbeb24846d,Exact Score: Brazil 0 - 2 Haiti?,421.0978759999999,223.840776,21539.93328,True,False,2026-06-20T00:30:00Z,https://polymarket.com/event/fifwc-bra-hai-2026-06-19-exact-score
Polymarket,510282,Brazil vs. Haiti - Exact Score,fifwc-bra-hai-2026-06-19-exact-score,2322869,0xe4e6b97fc5e0b54277b718eaa9c9d8d83e593d7c118a40c188c86f21bd6d6112,Exact Score: Brazil 2 - 0 Haiti?,5584.226613000001,214.005231,27564.5332,True,False,2026-06-20T00:30:00Z,https://polymarket.com/event/fifwc-bra-hai-2026-06-19-exact-score
Polymarket,510282,Brazil vs. Haiti - Exact Score,fifwc-bra-hai-2026-06-19-exact-score,2322871,0x59522f8f4ab61b5ad5837eda88547253a52696f3ee2661130e295c9bc93eef85,Exact Score: Brazil 1 - 2 Haiti?,445.63601600000004,148.349046,20772.9491,True,False,2026-06-20T00:30:00Z,https://polymarket.com/event/fifwc-bra-hai-2026-06-19-exact-score
Polymarket,510282,Brazil vs. Haiti - Exact Score,fifwc-bra-hai-2026-06-19-exact-score,2322873,0xd9fd4b64b3dcfe4a81f0ae4514f361a7a777fa04e6c834fa39b7918a2333103e,Exact Score: Brazil 3 - 0 Haiti?,6729.601055,638.761759,25626.2519,True,False,2026-06-20T00:30:00Z,https://polymarket.com/event/fifwc-bra-hai-2026-06-19-exact-score
Polymarket,510282,Brazil vs. Haiti - Exact Score,fifwc-bra-hai-2026-06-19-exact-score,2322875,0xa2ebd2598d6a4c8732bc518632054cd9312b798c3a704becce5b70d0547dd674,Exact Score: Brazil 2 - 2 Haiti?,150.721294,110.60829399999999,20385.41994,True,False,2026-06-20T00:30:00Z,https://polymarket.com/event/fifwc-bra-hai-2026-06-19-exact-score
Polymarket,510282,Brazil vs. Haiti - Exact Score,fifwc-bra-hai-2026-06-19-exact-score,2322877,0x55776c44a0b12f180c90bdf367e575713db8d232d804750e187d449e3c219275,Exact Score: Brazil 2 - 3 Haiti?,450.594275,388.93410900000003,20375.84116,True,False,2026-06-20T00:30:00Z,https://polymarket.com/event/fifwc-bra-hai-2026-06-19-exact-score
Polymarket,510282,Brazil vs. Haiti - Exact Score,fifwc-bra-hai-2026-06-19-exact-score,2322879,0x11fe03f684a0b11449365d52a6c5e9bd7cae0266ad91400f37721fb7b1129fc2,Exact Score: Brazil 3 - 3 Haiti?,192.03674900000001,143.867931,20436.9443,True,False,2026-06-20T00:30:00Z,https://polymarket.com/event/fifwc-bra-hai-2026-06-19-exact-score
Polymarket,510282,Brazil vs. Haiti - Exact Score,fifwc-bra-hai-2026-06-19-exact-score,2322864,0x497ff0bfb196bcccc87dcfefa62413909049c923a31b71c965ebc5b623457737,Exact Score: Brazil 0 - 0 Haiti?,201.75496099999998,96.430128,20199.15786,True,False,2026-06-20T00:30:00Z,https://polymarket.com/event/fifwc-bra-hai-2026-06-19-exact-score
Polymarket,510282,Brazil vs. Haiti - Exact Score,fifwc-bra-hai-2026-06-19-exact-score,2322866,0x9688274eb0cab78b1fc375df5f34eb0aaf214288b79acc4e8c4906e8a1d2703b,Exact Score: Brazil 1 - 0 Haiti?,340.03177700000003,77.491928,26060.1591,True,False,2026-06-20T00:30:00Z,https://polymarket.com/event/fifwc-bra-hai-2026-06-19-exact-score
Polymarket,510282,Brazil vs. Haiti - Exact Score,fifwc-bra-hai-2026-06-19-exact-score,2322868,0x0de7dd58fc5171b9a2a02de1977adfbaa9f6679d614d0ca6491449736d5d41af,Exact Score: Brazil 1 - 1 Haiti?,107.38435700000001,86.154357,21067.81711,True,False,2026-06-20T00:30:00Z,https://polymarket.com/event/fifwc-bra-hai-2026-06-19-exact-score
Polymarket,510282,Brazil vs. Haiti - Exact Score,fifwc-bra-hai-2026-06-19-exact-score,2322870,0xfe86e607a2b5d6b314ee592d23771de7c8d8bd6766cbe468a6795eaa3b21d507,Exact Score: Brazil 0 - 3 Haiti?,328.485428,100.72966600000001,15407.0281,True,False,2026-06-20T00:30:00Z,https://polymarket.com/event/fifwc-bra-hai-2026-06-19-exact-score
Polymarket,510282,Brazil vs. Haiti - Exact Score,fifwc-bra-hai-2026-06-19-exact-score,2322872,0x4f1ee764ec9beec0e95ec4feb8d7752ed1b9128809786487bdbccb786fe76a9d,Exact Score: Brazil 2 - 1 Haiti?,741.687446,252.962878,30293.7105,True,False,2026-06-20T00:30:00Z,https://polymarket.com/event/fifwc-bra-hai-2026-06-19-exact-score
Polymarket,510282,Brazil vs. Haiti - Exact Score,fifwc-bra-hai-2026-06-19-exact-score,2322874,0xcec8f101bedd1b96302145f998c8e05440a757e46af22ab6b8a5d599e4c5ee1e,Exact Score: Brazil 1 - 3 Haiti?,573.600293,244.131665,18437.7811,True,False,2026-06-20T00:30:00Z,https://polymarket.com/event/fifwc-bra-hai-2026-06-19-exact-score
Polymarket,510282,Brazil vs. Haiti - Exact Score,fifwc-bra-hai-2026-06-19-exact-score,2322876,0x9d8fcbeb1b5f2789b5505e584748a9226a761343ef265c5d2805720bc6cc0b03,Exact Score: Brazil 3 - 1 Haiti?,681.760318,224.080268,24496.9435,True,False,2026-06-20T00:30:00Z,https://polymarket.com/event/fifwc-bra-hai-2026-06-19-exact-score
Polymarket,510282,Brazil vs. Haiti - Exact Score,fifwc-bra-hai-2026-06-19-exact-score,2322878,0xfd827c9e8dbcd01fa4a922aca2fb62326e44cdcf964fea9b163615c903b784e0,Exact Score: Brazil 3 - 2 Haiti?,341.386066,227.904804,26804.41782,True,False,2026-06-20T00:30:00Z,https://polymarket.com/event/fifwc-bra-hai-2026-06-19-exact-score
Polymarket,510282,Brazil vs. Haiti - Exact Score,fifwc-bra-hai-2026-06-19-exact-score,2322880,0xd88aa9c53fe09199b9a8cb7f8e8e3528f7f9817f6649e8b617aaac824c58a482,Exact Score: Any Other Score?,391.924188,97.065213,18755.4854,True,False,2026-06-20T00:30:00Z,https://polymarket.com/event/fifwc-bra-hai-2026-06-19-exact-score
Polymarket,510283,Türkiye vs. Paraguay - Halftime Result,fifwc-tur-par-2026-06-19-halftime-result,2322881,0x2f5d5af424eac7938992168847967e42e2a9f7c4cc6dcc65d850dc0b02a29f08,Türkiye leading at halftime?,0.0,0.0,33095.1086,True,False,2026-06-20T03:00:00Z,https://polymarket.com/event/fifwc-tur-par-2026-06-19-halftime-result
Polymarket,510283,Türkiye vs. Paraguay - Halftime Result,fifwc-tur-par-2026-06-19-halftime-result,2322883,0xe2498c2202a9e727bb721a152f93646dce9c872057bc885b2c5dc7a6dd4a9018,Paraguay leading at halftime?,270.0,245.0,32144.5143,True,False,2026-06-20T03:00:00Z,https://polymarket.com/event/fifwc-tur-par-2026-06-19-halftime-result
Polymarket,510283,Türkiye vs. Paraguay - Halftime Result,fifwc-tur-par-2026-06-19-halftime-result,2322882,0xff9e348fb98f693e2daeac7227b08946271b2a194f11c82f8f0b947cdab24822,Türkiye vs. Paraguay: Draw at halftime?,21.0,21.0,34723.4951,True,False,2026-06-20T03:00:00Z,https://polymarket.com/event/fifwc-tur-par-2026-06-19-halftime-result
Polymarket,510284,Türkiye vs. Paraguay - Exact Score,fifwc-tur-par-2026-06-19-exact-score,2322885,0xdc59a3299eef3a00707e4cc43738d1fee0349811b3706d6323d83e2a6cd2d21f,Exact Score: Türkiye 0 - 1 Paraguay?,14.462357,0.0,11807.3939,True,False,2026-06-20T03:00:00Z,https://polymarket.com/event/fifwc-tur-par-2026-06-19-exact-score
Polymarket,510284,Türkiye vs. Paraguay - Exact Score,fifwc-tur-par-2026-06-19-exact-score,2322887,0x71504d3ee112cc0be5b218bd1c456fcb4642a932db89930d2f89c245d671a473,Exact Score: Türkiye 0 - 2 Paraguay?,170.43478,170.43478,15896.62594,True,False,2026-06-20T03:00:00Z,https://polymarket.com/event/fifwc-tur-par-2026-06-19-exact-score
Polymarket,510284,Türkiye vs. Paraguay - Exact Score,fifwc-tur-par-2026-06-19-exact-score,2322889,0xc60bccfec3fe55d4c2da4064b32f05d60f3398872016b7dc378796d5474c6509,Exact Score: Türkiye 2 - 0 Paraguay?,110.0,0.0,14550.793,True,False,2026-06-20T03:00:00Z,https://polymarket.com/event/fifwc-tur-par-2026-06-19-exact-score
Polymarket,510284,Türkiye vs. Paraguay - Exact Score,fifwc-tur-par-2026-06-19-exact-score,2322891,0xc6e1b0df369f18ca649b1623bb01396c2681d8fe1d94594de16365c10976a171,Exact Score: Türkiye 1 - 2 Paraguay?,0.0,0.0,14128.0933,True,False,2026-06-20T03:00:00Z,https://polymarket.com/event/fifwc-tur-par-2026-06-19-exact-score
Polymarket,510284,Türkiye vs. Paraguay - Exact Score,fifwc-tur-par-2026-06-19-exact-score,2322893,0xced0045aa3956b92c8100f9a4e4ba3e26fa4933528e0bea729700fea5313c03c,Exact Score: Türkiye 3 - 0 Paraguay?,38.475765,38.475765,11356.50282,True,False,2026-06-20T03:00:00Z,https://polymarket.com/event/fifwc-tur-par-2026-06-19-exact-score
Polymarket,510284,Türkiye vs. Paraguay - Exact Score,fifwc-tur-par-2026-06-19-exact-score,2322895,0x07c18512264d6edfc0bc51d0e698e6a3e0095a3aa3d4b992bd632d10a55120c3,Exact Score: Türkiye 2 - 2 Paraguay?,30.072915,30.072915,17264.8229,True,False,2026-06-20T03:00:00Z,https://polymarket.com/event/fifwc-tur-par-2026-06-19-exact-score
Polymarket,510284,Türkiye vs. Paraguay - Exact Score,fifwc-tur-par-2026-06-19-exact-score,2322897,0x050458c2040afc085ba65507cc53379e446164f02041c1331080c1d53afbf065,Exact Score: Türkiye 2 - 3 Paraguay?,41.666665,41.666665,15497.00159,True,False,2026-06-20T03:00:00Z,https://polymarket.com/event/fifwc-tur-par-2026-06-19-exact-score
Polymarket,510284,Türkiye vs. Paraguay - Exact Score,fifwc-tur-par-2026-06-19-exact-score,2322899,0x32945b8e6f53a5edef64653c760af01b9b58ede56801d3e1f994041406adb818,Exact Score: Türkiye 3 - 3 Paraguay?,50.0,50.0,14873.65899,True,False,2026-06-20T03:00:00Z,https://polymarket.com/event/fifwc-tur-par-2026-06-19-exact-score
Polymarket,510284,Türkiye vs. Paraguay - Exact Score,fifwc-tur-par-2026-06-19-exact-score,2322884,0x8da29d42d0983b94cb6baa8f02252b3b9e8907ae2f405f78598513ec996535da,Exact Score: Türkiye 0 - 0 Paraguay?,35.007244,0.0,11471.9621,True,False,2026-06-20T03:00:00Z,https://polymarket.com/event/fifwc-tur-par-2026-06-19-exact-score
Polymarket,510284,Türkiye vs. Paraguay - Exact Score,fifwc-tur-par-2026-06-19-exact-score,2322886,0x91b1f14bb1248d4b3504cadc34990308194a4fb62ff12107f1b5b32ccd9e7ae7,Exact Score: Türkiye 1 - 0 Paraguay?,0.0,0.0,11608.0941,True,False,2026-06-20T03:00:00Z,https://polymarket.com/event/fifwc-tur-par-2026-06-19-exact-score
Polymarket,510284,Türkiye vs. Paraguay - Exact Score,fifwc-tur-par-2026-06-19-exact-score,2322888,0x3ed5a8f583570ae7036885eb306c06ca04d7337f3491989734fced608eb6911b,Exact Score: Türkiye 1 - 1 Paraguay?,112.142856,0.0,13851.3342,True,False,2026-06-20T03:00:00Z,https://polymarket.com/event/fifwc-tur-par-2026-06-19-exact-score
Polymarket,510284,Türkiye vs. Paraguay - Exact Score,fifwc-tur-par-2026-06-19-exact-score,2322890,0x7ef216519ee9b7e220a46e808ac8917e001ca9ae493c19bda3c471e1c76b77d3,Exact Score: Türkiye 0 - 3 Paraguay?,47.619046,47.619046,12148.28916,True,False,2026-06-20T03:00:00Z,https://polymarket.com/event/fifwc-tur-par-2026-06-19-exact-score
Polymarket,510284,Türkiye vs. Paraguay - Exact Score,fifwc-tur-par-2026-06-19-exact-score,2322892,0x3a8027439f146b5a9a767d7cc5c2cc074582a1aabf581ed1a430ef698dfb17af,Exact Score: Türkiye 2 - 1 Paraguay?,117.772726,41.0,24213.9966,True,False,2026-06-20T03:00:00Z,https://polymarket.com/event/fifwc-tur-par-2026-06-19-exact-score
Polymarket,510284,Türkiye vs. Paraguay - Exact Score,fifwc-tur-par-2026-06-19-exact-score,2322894,0x432684ebeba7a549b984b8c7f706836006daa2e52a9125aa229d5b0826d64652,Exact Score: Türkiye 1 - 3 Paraguay?,37.037036,37.037036,15577.60015,True,False,2026-06-20T03:00:00Z,https://polymarket.com/event/fifwc-tur-par-2026-06-19-exact-score
Polymarket,510284,Türkiye vs. Paraguay - Exact Score,fifwc-tur-par-2026-06-19-exact-score,2322896,0xbbbdbd67b45fee679bd1de4b0f40079e902413c4259d152b247c6b74078a060d,Exact Score: Türkiye 3 - 1 Paraguay?,139.411875,18.722221,13334.07662,True,False,2026-06-20T03:00:00Z,https://polymarket.com/event/fifwc-tur-par-2026-06-19-exact-score
Polymarket,510284,Türkiye vs. Paraguay - Exact Score,fifwc-tur-par-2026-06-19-exact-score,2322898,0x7b015da7c7be8f7a46062ca1ac9f571045d587635a83c26632ca7437ee9ee637,Exact Score: Türkiye 3 - 2 Paraguay?,30.303029,30.303029,15870.35218,True,False,2026-06-20T03:00:00Z,https://polymarket.com/event/fifwc-tur-par-2026-06-19-exact-score
Polymarket,510284,Türkiye vs. Paraguay - Exact Score,fifwc-tur-par-2026-06-19-exact-score,2322900,0xa190e1e962b1536c6a4e0bc944aca1c073db3ff94c88f821178f0125e0ab98f9,Exact Score: Any Other Score?,0.0,0.0,5144.017,True,False,2026-06-20T03:00:00Z,https://polymarket.com/event/fifwc-tur-par-2026-06-19-exact-score
Polymarket,510285,Netherlands vs. Sweden - Halftime Result,fifwc-nld-swe-2026-06-20-halftime-result,2322901,0xb8d063ad8a1144daa7d7d31c24933610b1de4af8652fab064aee5041e089703a,Netherlands leading at halftime?,199.83743299999998,81.666665,25887.3524,True,False,2026-06-20T17:00:00Z,https://polymarket.com/event/fifwc-nld-swe-2026-06-20-halftime-result
Polymarket,510285,Netherlands vs. Sweden - Halftime Result,fifwc-nld-swe-2026-06-20-halftime-result,2322903,0xf4294b2ee0063de31eddf6a2c12d98f754c19d505adc1917d0d08e3dad45e02d,Sweden leading at halftime?,228.555554,222.555554,25383.0644,True,False,2026-06-20T17:00:00Z,https://polymarket.com/event/fifwc-nld-swe-2026-06-20-halftime-result
Polymarket,510285,Netherlands vs. Sweden - Halftime Result,fifwc-nld-swe-2026-06-20-halftime-result,2322902,0x776088fefdf861fee9743ef31be89817b74dc5f025dbefddf70d052a3336ee95,Netherlands vs. Sweden: Draw at halftime?,187.56538200000003,167.22639999999998,26816.484,True,False,2026-06-20T17:00:00Z,https://polymarket.com/event/fifwc-nld-swe-2026-06-20-halftime-result
Polymarket,510286,Netherlands vs. Sweden - Exact Score,fifwc-nld-swe-2026-06-20-exact-score,2322905,0xc1801b68e344e4bdd10b6c6dddbe0d2245589be702110d540f3c4b97fb58a693,Exact Score: Netherlands 0 - 1 Sweden?,56.292466000000005,46.071426,9558.5003,True,False,2026-06-20T17:00:00Z,https://polymarket.com/event/fifwc-nld-swe-2026-06-20-exact-score
Polymarket,510286,Netherlands vs. Sweden - Exact Score,fifwc-nld-swe-2026-06-20-exact-score,2322907,0x0b148ab143f9a170d3e640e5c52921b45cfc968a64eb55d64399d3e066e483ac,Exact Score: Netherlands 0 - 2 Sweden?,54.20135,43.976177,9265.69979,True,False,2026-06-20T17:00:00Z,https://polymarket.com/event/fifwc-nld-swe-2026-06-20-exact-score
Polymarket,510286,Netherlands vs. Sweden - Exact Score,fifwc-nld-swe-2026-06-20-exact-score,2322909,0x0cfba45be4b2b53a1e3585cc97f7ed86a0e12425ce90e0f408fb677c7ee05493,Exact Score: Netherlands 2 - 0 Sweden?,321.83349100000004,302.511817,12083.1035,True,False,2026-06-20T17:00:00Z,https://polymarket.com/event/fifwc-nld-swe-2026-06-20-exact-score
Polymarket,510286,Netherlands vs. Sweden - Exact Score,fifwc-nld-swe-2026-06-20-exact-score,2322911,0x5d086536019d062bac9293f79cad168c4434f4b97be2b9bca51f67209db6bdc9,Exact Score: Netherlands 1 - 2 Sweden?,179.91437200000001,54.36,12572.4105,True,False,2026-06-20T17:00:00Z,https://polymarket.com/event/fifwc-nld-swe-2026-06-20-exact-score
Polymarket,510286,Netherlands vs. Sweden - Exact Score,fifwc-nld-swe-2026-06-20-exact-score,2322913,0x5f7f523b2f5bc4a7489b21a50961f65dc8928f018b9d12c5365d6ce83930d524,Exact Score: Netherlands 3 - 0 Sweden?,183.54770499999998,141.666665,12709.6968,True,False,2026-06-20T17:00:00Z,https://polymarket.com/event/fifwc-nld-swe-2026-06-20-exact-score
Polymarket,510286,Netherlands vs. Sweden - Exact Score,fifwc-nld-swe-2026-06-20-exact-score,2322915,0xfff25043ea48e6e1cd3e7866d9bf64af7fd7a357809dfe6be4fe797229dca7a6,Exact Score: Netherlands 2 - 2 Sweden?,182.45136599999998,116.66666199999999,11992.2206,True,False,2026-06-20T17:00:00Z,https://polymarket.com/event/fifwc-nld-swe-2026-06-20-exact-score
Polymarket,510286,Netherlands vs. Sweden - Exact Score,fifwc-nld-swe-2026-06-20-exact-score,2322917,0xce5260421d41111566313ddd966ee5021e74e854b4b610ea27bfb974a133084b,Exact Score: Netherlands 2 - 3 Sweden?,225.06273199999998,143.409674,6016.57961,True,False,2026-06-20T17:00:00Z,https://polymarket.com/event/fifwc-nld-swe-2026-06-20-exact-score
Polymarket,510286,Netherlands vs. Sweden - Exact Score,fifwc-nld-swe-2026-06-20-exact-score,2322919,0xdfa1790a7a6e40c9e53f79062ba3a56d5746c3d13ac7d7d9818ad17e08f27ff1,Exact Score: Netherlands 3 - 3 Sweden?,160.2222,150.0,9633.03095,True,False,2026-06-20T17:00:00Z,https://polymarket.com/event/fifwc-nld-swe-2026-06-20-exact-score
Polymarket,510286,Netherlands vs. Sweden - Exact Score,fifwc-nld-swe-2026-06-20-exact-score,2322904,0x7e70bc429fd251a0efa8b0e8d9665a2865130156920b9a48689a017531f127b6,Exact Score: Netherlands 0 - 0 Sweden?,22.723399999999998,12.5,9797.4222,True,False,2026-06-20T17:00:00Z,https://polymarket.com/event/fifwc-nld-swe-2026-06-20-exact-score
Polymarket,510286,Netherlands vs. Sweden - Exact Score,fifwc-nld-swe-2026-06-20-exact-score,2322906,0xb22e15d7762eda94d1509a68472e906af8bc400cab40a95b46c0ee6559017796,Exact Score: Netherlands 1 - 0 Sweden?,20.224718,10.0,7511.6959,True,False,2026-06-20T17:00:00Z,https://polymarket.com/event/fifwc-nld-swe-2026-06-20-exact-score
Polymarket,510286,Netherlands vs. Sweden - Exact Score,fifwc-nld-swe-2026-06-20-exact-score,2322908,0x1ff537b451d988f2928f4d9e3ab3b8959aeefd934ed4d5bd3834e166f8ca178c,Exact Score: Netherlands 1 - 1 Sweden?,159.61702400000001,141.7,7516.2994,True,False,2026-06-20T17:00:00Z,https://polymarket.com/event/fifwc-nld-swe-2026-06-20-exact-score
Polymarket,510286,Netherlands vs. Sweden - Exact Score,fifwc-nld-swe-2026-06-20-exact-score,2322910,0x275f31777c9f292fedcc36a0ad52276baa06bdfa7689b5be9734df6f8dadebe5,Exact Score: Netherlands 0 - 3 Sweden?,57.841246,47.619046,5965.12152,True,False,2026-06-20T17:00:00Z,https://polymarket.com/event/fifwc-nld-swe-2026-06-20-exact-score
Polymarket,510286,Netherlands vs. Sweden - Exact Score,fifwc-nld-swe-2026-06-20-exact-score,2322912,0x2becce8d03f01962a30c50b216068fc9095eaa46c4c73933962d652b1b16566d,Exact Score: Netherlands 2 - 1 Sweden?,564.828275,456.66666499999997,8862.661,True,False,2026-06-20T17:00:00Z,https://polymarket.com/event/fifwc-nld-swe-2026-06-20-exact-score
Polymarket,510286,Netherlands vs. Sweden - Exact Score,fifwc-nld-swe-2026-06-20-exact-score,2322914,0x1252fdb4272edb089e4f9a52c47f81b988c0b01a0f2009ecd8d20c6d009675ce,Exact Score: Netherlands 1 - 3 Sweden?,134.547996,40.992,6873.43534,True,False,2026-06-20T17:00:00Z,https://polymarket.com/event/fifwc-nld-swe-2026-06-20-exact-score
Polymarket,510286,Netherlands vs. Sweden - Exact Score,fifwc-nld-swe-2026-06-20-exact-score,2322916,0xd31c50244057a7d7dad405e9075e1b68a42cc6a877387a34036f835f6564a3b4,Exact Score: Netherlands 3 - 1 Sweden?,249.221037,96.285713,13358.7689,True,False,2026-06-20T17:00:00Z,https://polymarket.com/event/fifwc-nld-swe-2026-06-20-exact-score
Polymarket,510286,Netherlands vs. Sweden - Exact Score,fifwc-nld-swe-2026-06-20-exact-score,2322918,0x3af7f1207ba58e051e4690d660586ec48dfd5d7db766323806307f6038e7efaa,Exact Score: Netherlands 3 - 2 Sweden?,138.81395,128.58974,9905.03801,True,False,2026-06-20T17:00:00Z,https://polymarket.com/event/fifwc-nld-swe-2026-06-20-exact-score
Polymarket,510286,Netherlands vs. Sweden - Exact Score,fifwc-nld-swe-2026-06-20-exact-score,2322920,0x2e9f90013e95857677e3b6d313a99eb6e282df6fbb68876a54e8c7c8a95cd88f,Exact Score: Any Other Score?,40.68,0.0,4494.3116,True,False,2026-06-20T17:00:00Z,https://polymarket.com/event/fifwc-nld-swe-2026-06-20-exact-score
Polymarket,510287,Germany vs. Côte d'Ivoire - Halftime Result,fifwc-ger-civ-2026-06-20-halftime-result,2322921,0xb8b6a753602690899932a4df8664a2d0edf1083f442dd0fc78fc2cb2256f1cd9,Germany leading at halftime?,495.503963,286.202726,25089.446,True,False,2026-06-20T20:00:00Z,https://polymarket.com/event/fifwc-ger-civ-2026-06-20-halftime-result
Polymarket,510287,Germany vs. Côte d'Ivoire - Halftime Result,fifwc-ger-civ-2026-06-20-halftime-result,2322923,0xa80588c2d453c3fd1397a58d3a05b3ca71fc14de36ccff911feffe4739abbbfa,Côte d'Ivoire leading at halftime?,467.50142400000004,312.77,25812.6798,True,False,2026-06-20T20:00:00Z,https://polymarket.com/event/fifwc-ger-civ-2026-06-20-halftime-result
Polymarket,510287,Germany vs. Côte d'Ivoire - Halftime Result,fifwc-ger-civ-2026-06-20-halftime-result,2322922,0x94592ff1445b4051263276c55c5d2efbba8736664d38fc5f693262330fd29872,Germany vs. Côte d'Ivoire: Draw at halftime?,333.67,260.99,27091.627,True,False,2026-06-20T20:00:00Z,https://polymarket.com/event/fifwc-ger-civ-2026-06-20-halftime-result
Polymarket,510288,Germany vs. Côte d'Ivoire - Exact Score,fifwc-ger-civ-2026-06-20-exact-score,2322925,0x3d9ac7be742522022dfea06faa0c9e2d47c0c9da3a5a06a7cbe6f85a695d72d9,Exact Score: Germany 0 - 1 Côte d'Ivoire?,156.42680000000001,123.2568,9821.75321,True,False,2026-06-20T20:00:00Z,https://polymarket.com/event/fifwc-ger-civ-2026-06-20-exact-score
Polymarket,510288,Germany vs. Côte d'Ivoire - Exact Score,fifwc-ger-civ-2026-06-20-exact-score,2322927,0x11e082e782cc1136b2c3026d1a326421b3b152ec1661b0e851ee010cdf30611a,Exact Score: Germany 0 - 2 Côte d'Ivoire?,203.17000000000002,170.0,9552.51208,True,False,2026-06-20T20:00:00Z,https://polymarket.com/event/fifwc-ger-civ-2026-06-20-exact-score
Polymarket,510288,Germany vs. Côte d'Ivoire - Exact Score,fifwc-ger-civ-2026-06-20-exact-score,2322929,0xe0f8509bccbc3bdd3763118405943e76362ff81af834e9d261d4d4ca202689b4,Exact Score: Germany 2 - 0 Côte d'Ivoire?,520.025712,430.902856,8867.2824,True,False,2026-06-20T20:00:00Z,https://polymarket.com/event/fifwc-ger-civ-2026-06-20-exact-score
Polymarket,510288,Germany vs. Côte d'Ivoire - Exact Score,fifwc-ger-civ-2026-06-20-exact-score,2322931,0xd6b7f766dd4d1fdc9b3054cd01c60ea6ba69e4a757e0e1eb9b43e4fd0ea4d8e7,Exact Score: Germany 1 - 2 Côte d'Ivoire?,213.820665,159.88,9818.01788,True,False,2026-06-20T20:00:00Z,https://polymarket.com/event/fifwc-ger-civ-2026-06-20-exact-score
